线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.66,5 MB,645 kB/s,56 毫秒,HKG,2026-06-06 15:16:07
移动,104.16.158.120,5 MB,645 kB/s,54 毫秒,HKG,2026-06-06 15:03:02
移动,104.16.149.33,5 MB,645 kB/s,55 毫秒,HKG,2026-06-06 15:16:07
移动,104.16.246.174,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 15:03:02
移动,104.17.162.151,5 MB,645 kB/s,55 毫秒,HKG,2026-06-06 15:03:02
联通,162.159.12.89,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 15:13:39
联通,104.16.158.120,5 MB,645 kB/s,186 毫秒,LAX,2026-06-06 15:03:02
联通,162.159.12.211,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 15:03:39
联通,104.17.162.151,5 MB,645 kB/s,189 毫秒,LAX,2026-06-06 15:03:02
联通,162.159.4.227,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 15:17:39
电信,162.159.33.91,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 15:15:37
电信,162.159.5.142,5 MB,647 kB/s,69 毫秒,SIN,2026-06-06 15:15:42
电信,162.159.33.36,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 15:03:39
电信,162.159.12.49,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 15:05:37
电信,108.162.195.235,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 15:17:39
