线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.111.181,36 MB,4625 kB/s,220 毫秒,SJC,2025-08-03 12:34:21
移动,104.25.77.240,4 MB,560 kB/s,231 毫秒,LAX,2025-08-03 12:32:30
移动,172.64.69.234,21 MB,2768 kB/s,233 毫秒,LAX,2025-08-03 12:32:30
移动,172.66.1.158,14 MB,1870 kB/s,215 毫秒,LAX,2025-08-03 12:34:21
移动,172.64.35.117,33 MB,4338 kB/s,214 毫秒,LAX,2025-08-03 12:34:21
联通,104.25.174.100,28 MB,3695 kB/s,171 毫秒,LAX,2025-08-03 12:33:41
联通,104.25.125.18,30 MB,3886 kB/s,194 毫秒,LAX,2025-08-03 12:35:59
联通,104.25.157.13,29 MB,3801 kB/s,186 毫秒,LAX,2025-08-03 12:35:59
联通,104.25.191.144,29 MB,3740 kB/s,170 毫秒,LAX,2025-08-03 12:33:41
联通,104.25.191.229,38 MB,4918 kB/s,177 毫秒,LAX,2025-08-03 12:35:10
电信,104.16.126.183,35 MB,4524 kB/s,179 毫秒,LAX,2025-08-03 12:40:49
电信,104.21.61.2,18 MB,2375 kB/s,225 毫秒,AMS,2025-08-03 12:40:49
电信,104.18.95.194,52 MB,6735 kB/s,186 毫秒,SJC,2025-08-03 12:40:49
电信,104.18.36.80,47 MB,6099 kB/s,179 毫秒,LAX,2025-08-03 12:40:49
电信,104.16.174.246,41 MB,5259 kB/s,185 毫秒,SJC,2025-08-03 12:29:19
