线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.250,5 MB,645 kB/s,127 毫秒,HKG,2026-03-16 15:05:48
移动,104.17.144.238,5 MB,647 kB/s,124 毫秒,HKG,2026-03-16 15:10:43
移动,104.18.84.182,5 MB,647 kB/s,99 毫秒,HKG,2026-03-16 15:08:42
移动,104.16.144.196,5 MB,647 kB/s,150 毫秒,HKG,2026-03-16 15:00:44
移动,104.17.96.107,5 MB,647 kB/s,98 毫秒,HKG,2026-03-16 15:01:48
联通,104.16.147.106,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 15:01:48
联通,104.18.40.2,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 15:08:42
联通,162.159.48.153,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 15:08:42
联通,104.18.40.102,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 15:11:39
联通,198.41.211.29,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 15:03:39
电信,162.159.33.153,5 MB,647 kB/s,116 毫秒,SIN,2026-03-16 15:00:36
电信,162.159.41.169,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 14:59:35
电信,162.159.34.168,5 MB,647 kB/s,68 毫秒,SIN,2026-03-16 15:02:38
电信,162.159.48.241,5 MB,641 kB/s,70 毫秒,SIN,2026-03-16 15:02:38
电信,162.159.33.159,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 15:12:42
