线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.251,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 08:19:42
移动,104.19.147.220,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 08:27:31
移动,172.64.229.240,5 MB,647 kB/s,75 毫秒,HKG,2026-05-27 08:21:34
移动,172.64.229.115,5 MB,647 kB/s,75 毫秒,HKG,2026-05-27 08:27:37
移动,104.17.56.154,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 08:19:42
联通,172.66.3.246,4 MB,510 kB/s,187 毫秒,LAX,2026-05-27 08:23:50
联通,104.17.150.99,5 MB,647 kB/s,141 毫秒,SJC,2026-05-27 08:30:37
联通,104.17.138.36,5 MB,647 kB/s,130 毫秒,SJC,2026-05-27 08:24:39
联通,172.64.35.157,5 MB,647 kB/s,184 毫秒,LAX,2026-05-27 08:21:34
联通,104.17.28.63,5 MB,647 kB/s,190 毫秒,LAX,2026-05-27 08:27:31
电信,162.159.20.25,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 08:29:37
电信,162.159.9.31,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 08:25:32
电信,162.159.9.190,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 08:30:31
电信,162.159.14.16,4 MB,528 kB/s,72 毫秒,SIN,2026-05-27 08:18:47
电信,172.64.50.137,5 MB,644 kB/s,95 毫秒,SIN,2026-05-27 08:23:32
