线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.213,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 11:25:40
移动,104.17.150.156,5 MB,647 kB/s,84 毫秒,HKG,2026-07-28 11:25:38
移动,104.17.150.137,5 MB,647 kB/s,84 毫秒,HKG,2026-07-28 11:21:37
移动,104.17.146.204,5 MB,645 kB/s,90 毫秒,HKG,2026-07-28 11:19:38
移动,104.19.153.32,5 MB,647 kB/s,54 毫秒,HKG,2026-07-28 11:29:34
联通,104.17.96.94,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 11:22:35
联通,104.19.153.32,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 11:29:34
联通,104.24.42.156,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 11:24:38
联通,104.19.186.131,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 11:18:38
联通,104.27.94.99,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 11:21:37
电信,162.159.20.8,5 MB,645 kB/s,142 毫秒,SIN,2026-07-28 11:32:52
电信,162.159.44.34,5 MB,647 kB/s,106 毫秒,NRT,2026-07-28 11:30:43
电信,162.159.44.232,5 MB,647 kB/s,107 毫秒,NRT,2026-07-28 11:26:47
电信,162.159.44.98,5 MB,647 kB/s,111 毫秒,NRT,2026-07-28 11:28:48
电信,162.159.39.157,5 MB,647 kB/s,116 毫秒,NRT,2026-07-28 11:24:43
