线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.34,5 MB,647 kB/s,231 毫秒,SEA,2026-06-15 04:57:38
移动,104.17.211.179,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 04:45:33
移动,104.17.114.100,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 04:45:33
移动,104.26.1.20,5 MB,647 kB/s,231 毫秒,SEA,2026-06-15 04:51:38
移动,104.26.1.39,5 MB,648 kB/s,231 毫秒,SEA,2026-06-15 04:47:37
联通,162.159.8.232,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 04:51:31
联通,104.17.114.100,5 MB,647 kB/s,183 毫秒,LAX,2026-06-15 04:45:33
联通,104.16.242.13,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 04:45:33
联通,162.159.4.73,5 MB,646 kB/s,186 毫秒,LAX,2026-06-15 04:55:31
联通,104.18.46.113,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 04:50:30
电信,162.159.15.36,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 04:49:34
电信,198.41.211.54,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 04:47:31
电信,198.41.211.137,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 04:50:33
电信,162.159.49.172,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 04:45:31
电信,162.159.4.73,5 MB,646 kB/s,96 毫秒,SIN,2026-06-15 04:55:31
