移动,104.17.254.125,29 MB,3748 kB/s,173 毫秒,SEA,2025-03-01 18:29:43
移动,104.21.238.68,29 MB,3757 kB/s,163 毫秒,SEA,2025-03-01 18:22:49
移动,104.18.37.207,28 MB,3597 kB/s,173 毫秒,SEA,2025-03-01 18:22:49
移动,104.16.45.176,31 MB,4051 kB/s,192 毫秒,SEA,2025-03-01 18:30:00
移动,104.16.47.82,30 MB,3939 kB/s,167 毫秒,SEA,2025-03-01 18:29:43
联通,104.17.111.233,28 MB,3678 kB/s,160 毫秒,SJC,2025-03-01 18:24:04
联通,104.16.142.31,29 MB,3743 kB/s,164 毫秒,SJC,2025-03-01 18:32:06
联通,104.17.77.25,34 MB,4425 kB/s,170 毫秒,SJC,2025-03-01 18:21:37
联通,104.19.237.105,28 MB,3623 kB/s,159 毫秒,SJC,2025-03-01 18:32:25
联通,104.18.190.193,25 MB,3324 kB/s,178 毫秒,SJC,2025-03-01 18:21:37
电信,104.21.94.28,30 MB,3890 kB/s,168 毫秒,LHR,2025-03-01 18:30:46
电信,172.66.213.100,34 MB,4420 kB/s,238 毫秒,IAD,2025-03-01 18:21:28
电信,104.21.93.58,30 MB,3908 kB/s,188 毫秒,LHR,2025-03-01 18:30:46
电信,172.64.40.62,31 MB,4049 kB/s,167 毫秒,LAX,2025-03-01 18:30:46
电信,104.18.126.87,29 MB,3758 kB/s,188 毫秒,LAX,2025-03-01 18:31:32
