线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.199,5 MB,647 kB/s,99 毫秒,HKG,2026-03-21 02:55:55
移动,104.19.32.94,5 MB,645 kB/s,91 毫秒,HKG,2026-03-21 02:55:55
移动,104.19.39.208,5 MB,647 kB/s,90 毫秒,HKG,2026-03-21 02:52:43
移动,104.19.39.161,5 MB,647 kB/s,69 毫秒,HKG,2026-03-21 02:50:34
移动,104.19.39.225,5 MB,647 kB/s,85 毫秒,HKG,2026-03-21 02:52:39
联通,172.66.168.206,5 MB,647 kB/s,143 毫秒,SJC,2026-03-21 02:50:17
联通,104.19.41.55,5 MB,647 kB/s,193 毫秒,LAX,2026-03-21 02:55:55
联通,104.17.137.17,5 MB,647 kB/s,142 毫秒,SJC,2026-03-21 02:54:18
联通,162.159.39.44,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 02:54:29
联通,162.159.39.30,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 02:58:32
电信,173.245.58.193,5 MB,648 kB/s,97 毫秒,SIN,2026-03-21 02:50:32
电信,162.159.43.123,5 MB,647 kB/s,95 毫秒,SIN,2026-03-21 03:00:32
电信,162.159.12.152,5 MB,647 kB/s,94 毫秒,SIN,2026-03-21 02:56:31
电信,162.159.43.202,5 MB,648 kB/s,95 毫秒,SIN,2026-03-21 02:54:31
电信,108.162.194.89,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 02:55:36
