线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.68,5 MB,647 kB/s,71 毫秒,HKG,2026-03-05 15:30:39
移动,104.17.131.174,5 MB,647 kB/s,192 毫秒,HKG,2026-03-05 15:39:38
移动,104.19.32.30,5 MB,647 kB/s,76 毫秒,HKG,2026-03-05 15:30:45
移动,104.19.46.103,5 MB,645 kB/s,70 毫秒,HKG,2026-03-05 15:38:53
移动,104.17.131.191,5 MB,647 kB/s,192 毫秒,HKG,2026-03-05 15:41:40
联通,104.17.157.164,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 15:41:40
联通,104.17.130.31,5 MB,647 kB/s,133 毫秒,SJC,2026-03-05 15:35:42
联通,104.17.143.238,5 MB,645 kB/s,139 毫秒,SJC,2026-03-05 15:33:40
联通,104.17.148.244,5 MB,647 kB/s,134 毫秒,SJC,2026-03-05 15:41:40
联通,104.17.136.234,5 MB,645 kB/s,139 毫秒,SJC,2026-03-05 15:29:41
电信,162.159.38.44,5 MB,647 kB/s,69 毫秒,NRT,2026-03-05 15:41:35
电信,108.162.193.190,5 MB,646 kB/s,96 毫秒,SIN,2026-03-05 15:35:38
电信,172.64.41.90,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 15:38:37
电信,173.245.58.83,5 MB,647 kB/s,95 毫秒,SIN,2026-03-05 15:29:38
电信,162.159.38.28,5 MB,647 kB/s,50 毫秒,NRT,2026-03-05 15:31:34
