线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.113,37 MB,4772 kB/s,189 毫秒,SEA,2025-12-23 06:54:21
移动,104.16.15.184,39 MB,5052 kB/s,189 毫秒,SEA,2025-12-23 07:05:15
移动,172.67.159.33,27 MB,3577 kB/s,173 毫秒,SEA,2025-12-23 07:03:05
移动,104.18.77.28,42 MB,5493 kB/s,194 毫秒,SEA,2025-12-23 06:54:21
移动,104.18.15.116,28 MB,3686 kB/s,169 毫秒,SEA,2025-12-23 07:03:05
联通,104.17.45.85,28 MB,3603 kB/s,133 毫秒,SJC,2025-12-23 07:00:51
联通,104.16.78.84,26 MB,3337 kB/s,133 毫秒,SJC,2025-12-23 07:00:51
联通,104.17.190.44,27 MB,3484 kB/s,132 毫秒,SJC,2025-12-23 07:00:51
联通,104.18.111.149,26 MB,3413 kB/s,133 毫秒,SJC,2025-12-23 07:00:51
联通,104.16.77.54,28 MB,3604 kB/s,132 毫秒,SJC,2025-12-23 07:00:51
电信,172.64.33.38,24 MB,3103 kB/s,67 毫秒,SIN,2025-12-23 07:01:58
电信,172.64.35.46,24 MB,3165 kB/s,66 毫秒,SIN,2025-12-23 07:01:58
电信,172.64.153.123,65 MB,8324 kB/s,66 毫秒,SIN,2025-12-23 07:01:58
电信,104.18.43.17,25 MB,3301 kB/s,66 毫秒,SIN,2025-12-23 07:01:58
电信,172.64.144.64,43 MB,5606 kB/s,67 毫秒,SIN,2025-12-23 07:01:58
