线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.79,5 MB,645 kB/s,179 毫秒,FRA,2026-03-12 05:37:36
移动,104.18.22.142,5 MB,645 kB/s,171 毫秒,LHR,2026-03-12 05:49:39
移动,104.20.60.34,5 MB,645 kB/s,179 毫秒,FRA,2026-03-12 05:43:38
移动,104.20.61.37,5 MB,645 kB/s,174 毫秒,FRA,2026-03-12 05:43:36
移动,104.20.61.8,5 MB,645 kB/s,185 毫秒,FRA,2026-03-12 05:40:38
联通,104.17.139.211,5 MB,647 kB/s,144 毫秒,SJC,2026-03-12 05:48:20
联通,104.17.140.234,5 MB,648 kB/s,129 毫秒,SJC,2026-03-12 05:46:22
联通,104.17.129.76,5 MB,648 kB/s,142 毫秒,SJC,2026-03-12 05:44:20
联通,104.17.135.202,5 MB,645 kB/s,138 毫秒,SJC,2026-03-12 05:44:20
联通,104.17.149.136,5 MB,647 kB/s,142 毫秒,SJC,2026-03-12 05:46:22
电信,162.159.19.219,5 MB,647 kB/s,72 毫秒,SIN,2026-03-12 05:39:35
电信,162.159.10.245,5 MB,647 kB/s,68 毫秒,SIN,2026-03-12 05:47:36
电信,162.159.12.145,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 05:41:32
电信,162.159.10.68,5 MB,647 kB/s,96 毫秒,SIN,2026-03-12 05:48:31
电信,162.159.10.150,5 MB,647 kB/s,98 毫秒,SIN,2026-03-12 05:44:34
