线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.200,42 MB,5466 kB/s,196 毫秒,SJC,2025-10-05 10:42:13
移动,104.19.253.200,45 MB,5869 kB/s,191 毫秒,SJC,2025-10-05 10:42:13
移动,104.16.173.84,66 MB,8572 kB/s,175 毫秒,SJC,2025-10-05 10:36:59
移动,104.17.94.205,30 MB,3959 kB/s,188 毫秒,SJC,2025-10-05 10:42:13
移动,104.19.254.223,41 MB,5286 kB/s,200 毫秒,SJC,2025-10-05 10:42:13
联通,104.18.237.67,28 MB,3672 kB/s,151 毫秒,SJC,2025-10-05 10:46:04
联通,104.16.223.96,43 MB,5585 kB/s,136 毫秒,SJC,2025-10-05 10:44:27
联通,104.21.46.60,28 MB,3624 kB/s,167 毫秒,LAX,2025-10-05 10:38:44
联通,104.18.207.150,28 MB,3590 kB/s,149 毫秒,SJC,2025-10-05 10:38:44
联通,104.16.143.50,27 MB,3517 kB/s,136 毫秒,SJC,2025-10-05 10:44:27
