线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.165,29 MB,3779 kB/s,171 毫秒,SEA,2025-05-07 06:32:46
移动,104.18.13.189,27 MB,3479 kB/s,170 毫秒,SEA,2025-05-07 06:25:47
移动,104.18.79.159,27 MB,3518 kB/s,155 毫秒,SEA,2025-05-07 06:25:47
移动,104.17.29.118,31 MB,4010 kB/s,195 毫秒,SEA,2025-05-07 06:31:11
移动,172.66.46.127,27 MB,3535 kB/s,169 毫秒,SEA,2025-05-07 06:25:47
联通,104.16.254.176,29 MB,3728 kB/s,155 毫秒,SJC,2025-05-07 06:30:03
联通,104.18.157.82,27 MB,3527 kB/s,146 毫秒,SJC,2025-05-07 06:26:02
联通,104.17.238.79,29 MB,3743 kB/s,157 毫秒,SJC,2025-05-07 06:26:49
联通,104.17.207.84,28 MB,3653 kB/s,134 毫秒,SJC,2025-05-07 06:30:08
联通,104.16.95.179,27 MB,3477 kB/s,132 毫秒,SJC,2025-05-07 06:37:09
电信,104.17.29.104,27 MB,3561 kB/s,165 毫秒,SJC,2025-05-07 06:27:06
电信,104.19.78.228,27 MB,3542 kB/s,166 毫秒,SJC,2025-05-07 06:27:06
电信,104.19.63.181,27 MB,3477 kB/s,166 毫秒,SJC,2025-05-07 06:27:06
电信,172.64.152.109,27 MB,3515 kB/s,168 毫秒,SJC,2025-05-07 06:27:06
电信,172.66.45.112,27 MB,3527 kB/s,155 毫秒,SJC,2025-05-07 06:32:12
