线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.128,5 MB,643 kB/s,105 毫秒,HKG,2026-08-08 21:34:49
移动,172.64.35.153,5 MB,647 kB/s,355 毫秒,SJC,2026-08-08 21:31:40
移动,104.17.145.145,5 MB,643 kB/s,87 毫秒,HKG,2026-08-08 21:38:17
移动,104.17.152.29,5 MB,647 kB/s,130 毫秒,HKG,2026-08-08 21:35:51
移动,104.17.152.25,5 MB,647 kB/s,130 毫秒,HKG,2026-08-08 21:43:51
联通,162.159.6.131,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 21:43:38
联通,162.159.25.3,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 21:33:37
联通,162.159.6.149,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 21:35:38
联通,162.159.23.147,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 21:39:40
联通,162.159.11.136,5 MB,643 kB/s,192 毫秒,LAX,2026-08-08 21:37:41
电信,162.159.21.179,5 MB,647 kB/s,99 毫秒,SIN,2026-08-08 21:43:38
电信,162.159.18.67,5 MB,645 kB/s,95 毫秒,SIN,2026-08-08 21:41:39
电信,108.162.194.233,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 21:45:41
电信,162.159.48.7,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 21:39:40
电信,172.64.48.3,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 21:45:41
