移动,104.21.231.70,29 MB,3737 kB/s,187 毫秒,SEA,2025-02-06 03:18:22
移动,104.21.238.12,28 MB,3658 kB/s,186 毫秒,SEA,2025-02-06 03:28:26
移动,172.67.172.110,28 MB,3706 kB/s,186 毫秒,SEA,2025-02-06 03:28:26
移动,104.21.233.11,31 MB,4029 kB/s,200 毫秒,SEA,2025-02-06 03:23:46
移动,172.67.170.46,31 MB,3990 kB/s,200 毫秒,SEA,2025-02-06 03:23:46
联通,104.21.228.160,30 MB,3857 kB/s,183 毫秒,SJC-PIG,2025-02-06 03:17:15
联通,104.21.230.20,28 MB,3692 kB/s,180 毫秒,SJC-PIG,2025-02-06 03:17:15
联通,104.21.231.217,28 MB,3608 kB/s,179 毫秒,SJC-PIG,2025-02-06 03:30:36
联通,104.21.232.218,28 MB,3627 kB/s,157 毫秒,SJC-PIG,2025-02-06 03:18:35
联通,104.21.232.35,28 MB,3683 kB/s,168 毫秒,SJC-PIG,2025-02-06 03:24:37
电信,104.21.25.225,27 MB,3539 kB/s,196 毫秒,LHR,2025-02-06 03:29:29
电信,104.21.109.90,30 MB,3874 kB/s,198 毫秒,LHR,2025-02-06 03:29:29
电信,104.21.62.217,29 MB,3816 kB/s,196 毫秒,LHR,2025-02-06 03:29:29
电信,104.21.210.18,29 MB,3744 kB/s,198 毫秒,LHR,2025-02-06 03:29:29
电信,172.67.184.234,29 MB,3731 kB/s,198 毫秒,LHR,2025-02-06 03:29:29
