线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.46.174,10 MB,1298 kB/s,188 毫秒,LAX,2025-12-03 22:20:55
移动,104.16.143.40,24 MB,3167 kB/s,199 毫秒,LHR,2025-12-03 22:15:29
移动,104.25.189.145,15 MB,1944 kB/s,190 毫秒,LAX,2025-12-03 22:20:55
移动,104.18.237.202,17 MB,2264 kB/s,201 毫秒,SJC,2025-12-03 22:15:29
移动,104.17.254.27,11 MB,1523 kB/s,196 毫秒,SEA,2025-12-03 22:15:29
联通,104.18.158.142,46 MB,6000 kB/s,136 毫秒,SJC,2025-12-03 22:17:45
联通,172.66.46.20,75 MB,9715 kB/s,189 毫秒,LAX,2025-12-03 22:15:33
联通,104.16.223.120,31 MB,4090 kB/s,163 毫秒,SJC,2025-12-03 22:24:38
联通,104.18.94.52,34 MB,4437 kB/s,168 毫秒,SJC,2025-12-03 22:24:38
联通,104.16.79.74,41 MB,5252 kB/s,164 毫秒,SJC,2025-12-03 22:24:38
电信,172.64.150.234,8 MB,1139 kB/s,68 毫秒,SIN,2025-12-03 22:26:58
电信,104.18.40.205,33 MB,4336 kB/s,70 毫秒,SIN,2025-12-03 22:26:58
电信,172.64.157.62,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-03 22:26:58
电信,104.18.36.219,25 MB,3206 kB/s,69 毫秒,SIN,2025-12-03 22:26:58
电信,104.18.41.23,25 MB,3210 kB/s,69 毫秒,SIN,2025-12-03 22:26:58
