线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.208,32 MB,4216 kB/s,198 毫秒,SEA,2025-07-02 00:39:53
移动,104.18.77.65,30 MB,3940 kB/s,188 毫秒,SEA,2025-07-02 00:39:53
移动,104.17.79.218,31 MB,3987 kB/s,189 毫秒,SJC,2025-07-02 00:27:41
移动,104.22.61.61,31 MB,4012 kB/s,172 毫秒,SEA,2025-07-02 00:41:43
移动,104.18.78.147,34 MB,4439 kB/s,197 毫秒,SEA,2025-07-02 00:31:51
联通,172.64.157.15,29 MB,3723 kB/s,175 毫秒,LAX,2025-07-02 00:34:30
联通,104.18.45.24,38 MB,4880 kB/s,189 毫秒,LAX,2025-07-02 00:35:55
联通,104.19.205.234,29 MB,3759 kB/s,169 毫秒,LAX,2025-07-02 00:28:35
联通,104.19.205.67,35 MB,4494 kB/s,193 毫秒,LAX,2025-07-02 00:35:55
联通,172.64.158.211,29 MB,3824 kB/s,175 毫秒,LAX,2025-07-02 00:34:30
电信,104.21.93.4,20 MB,2645 kB/s,229 毫秒,AMS,2025-07-02 00:27:52
电信,104.16.31.139,16 MB,2134 kB/s,212 毫秒,SJC,2025-07-02 00:39:45
电信,104.19.45.184,25 MB,3271 kB/s,165 毫秒,SJC,2025-07-02 00:37:10
电信,104.21.237.38,31 MB,4056 kB/s,248 毫秒,SEA,2025-07-02 00:27:52
电信,172.67.142.218,20 MB,2661 kB/s,228 毫秒,AMS,2025-07-02 00:39:45
