线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.48.121,5 MB,648 kB/s,54 毫秒,HKG,2026-05-11 10:23:31
移动,104.17.98.22,5 MB,648 kB/s,53 毫秒,HKG,2026-05-11 10:29:31
移动,104.17.157.238,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 10:26:31
移动,104.17.62.202,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 10:26:31
移动,104.16.243.228,5 MB,640 kB/s,54 毫秒,HKG,2026-05-11 10:19:34
联通,173.245.59.152,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 10:26:37
联通,104.25.18.145,5 MB,645 kB/s,172 毫秒,LAX,2026-05-11 10:20:53
联通,104.17.154.194,5 MB,645 kB/s,159 毫秒,SJC,2026-05-11 10:30:54
联通,104.17.144.25,5 MB,645 kB/s,167 毫秒,SJC,2026-05-11 10:24:58
联通,104.17.154.108,5 MB,645 kB/s,146 毫秒,SJC,2026-05-11 10:24:58
电信,162.159.23.137,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 10:25:33
电信,172.64.49.141,4 MB,555 kB/s,72 毫秒,SIN,2026-05-11 10:24:52
电信,162.159.44.34,3 MB,393 kB/s,54 毫秒,NRT,2026-05-11 10:22:02
电信,162.159.16.63,5 MB,647 kB/s,69 毫秒,SIN,2026-05-11 10:25:33
电信,172.64.50.78,5 MB,647 kB/s,93 毫秒,SIN,2026-05-11 10:22:35
