线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.231,42 MB,5449 kB/s,150 毫秒,SEA,2025-09-04 05:05:50
移动,172.67.157.56,39 MB,5041 kB/s,149 毫秒,SEA,2025-09-04 05:06:23
移动,104.18.14.169,63 MB,8124 kB/s,136 毫秒,SEA,2025-09-04 05:11:59
移动,104.16.45.80,28 MB,3689 kB/s,148 毫秒,SEA,2025-09-04 05:12:46
移动,172.67.159.64,39 MB,5022 kB/s,153 毫秒,SEA,2025-09-04 05:17:22
联通,104.17.63.201,28 MB,3605 kB/s,152 毫秒,SJC,2025-09-04 05:10:43
联通,104.21.238.123,26 MB,3409 kB/s,133 毫秒,SJC,2025-09-04 05:12:25
联通,104.17.237.197,28 MB,3635 kB/s,141 毫秒,SJC,2025-09-04 05:04:23
联通,104.16.159.234,44 MB,5720 kB/s,137 毫秒,SJC,2025-09-04 05:04:23
联通,104.19.222.212,45 MB,5806 kB/s,138 毫秒,SJC,2025-09-04 05:12:25
电信,104.21.15.232,51 MB,6534 kB/s,230 毫秒,AMS,2025-09-04 05:25:53
电信,172.64.235.43,49 MB,6315 kB/s,172 毫秒,SJC,2025-09-04 05:25:53
电信,104.16.46.180,63 MB,8088 kB/s,172 毫秒,SJC,2025-09-04 05:25:53
