线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.51,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 15:05:57
移动,104.25.248.113,5 MB,645 kB/s,103 毫秒,HKG,2026-08-04 14:56:47
移动,104.25.248.54,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 15:00:57
移动,172.66.0.243,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 15:05:57
移动,104.25.243.19,5 MB,645 kB/s,101 毫秒,HKG,2026-08-04 14:56:47
联通,198.41.222.73,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 15:04:56
联通,162.159.62.173,5 MB,647 kB/s,196 毫秒,LAX,2026-08-04 15:01:40
联通,104.24.249.17,5 MB,645 kB/s,178 毫秒,LAX,2026-08-04 15:06:10
联通,162.159.62.153,5 MB,647 kB/s,196 毫秒,LAX,2026-08-04 15:03:40
联通,104.17.147.214,5 MB,645 kB/s,141 毫秒,SJC,2026-08-04 15:08:37
电信,162.159.60.41,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 15:05:40
电信,172.64.49.184,5 MB,648 kB/s,64 毫秒,SIN,2026-08-04 14:55:39
电信,162.159.6.53,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 15:05:40
电信,162.159.25.60,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 15:00:47
电信,172.64.49.197,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 14:59:43
