线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.46,28 MB,3685 kB/s,192 毫秒,SJC,2025-10-03 16:52:18
移动,172.67.223.139,59 MB,7561 kB/s,183 毫秒,SJC,2025-10-03 16:49:50
移动,172.67.222.234,30 MB,3913 kB/s,176 毫秒,SJC,2025-10-03 16:57:36
移动,172.67.94.225,12 MB,1606 kB/s,178 毫秒,LAX,2025-10-03 17:01:05
移动,104.21.30.219,15 MB,1989 kB/s,166 毫秒,SEA,2025-10-03 17:01:05
联通,104.16.29.44,28 MB,3631 kB/s,131 毫秒,SJC,2025-10-03 16:54:08
联通,104.16.159.81,27 MB,3525 kB/s,133 毫秒,SJC,2025-10-03 17:02:32
联通,104.16.62.41,27 MB,3467 kB/s,150 毫秒,SJC,2025-10-03 16:54:47
联通,104.16.255.63,48 MB,6205 kB/s,159 毫秒,SJC,2025-10-03 16:52:05
联通,172.64.145.55,24 MB,3129 kB/s,84 毫秒,SIN,2025-10-03 16:58:20
电信,172.64.157.30,32 MB,4100 kB/s,69 毫秒,SIN,2025-10-03 16:52:26
电信,104.18.35.234,26 MB,3345 kB/s,80 毫秒,SIN,2025-10-03 16:52:26
电信,104.19.93.1,30 MB,3904 kB/s,175 毫秒,SJC,2025-10-03 16:52:26
电信,104.18.32.162,32 MB,4135 kB/s,74 毫秒,SIN,2025-10-03 16:52:26
电信,104.19.239.56,31 MB,4082 kB/s,174 毫秒,SJC,2025-10-03 16:52:26
