线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.160,5 MB,645 kB/s,64 毫秒,HKG,2026-04-26 03:25:14
移动,104.17.144.206,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 03:23:33
移动,104.17.157.47,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 03:25:35
移动,104.17.144.152,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 03:31:35
移动,104.17.144.32,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 03:21:35
联通,104.17.158.237,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 03:25:35
联通,104.17.148.212,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 03:17:33
联通,104.17.144.152,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 03:31:35
联通,104.17.150.211,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 03:26:36
联通,104.17.144.206,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 03:23:33
电信,162.159.21.11,5 MB,647 kB/s,93 毫秒,SIN,2026-04-26 03:28:30
电信,162.159.45.59,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 03:28:30
电信,162.159.45.94,5 MB,647 kB/s,76 毫秒,NRT,2026-04-26 03:26:29
电信,108.162.192.105,5 MB,647 kB/s,84 毫秒,SIN,2026-04-26 03:30:37
电信,162.159.15.99,5 MB,647 kB/s,84 毫秒,SIN,2026-04-26 03:25:34
