线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.105,28 MB,3683 kB/s,172 毫秒,SEA,2025-05-16 12:54:42
移动,104.17.239.115,30 MB,3962 kB/s,191 毫秒,SEA,2025-05-16 12:53:03
移动,104.17.239.175,28 MB,3666 kB/s,164 毫秒,SEA,2025-05-16 12:47:45
移动,104.22.62.159,28 MB,3650 kB/s,160 毫秒,SEA,2025-05-16 12:47:45
移动,104.21.237.8,28 MB,3645 kB/s,167 毫秒,SEA,2025-05-16 12:54:42
联通,104.17.142.157,26 MB,3331 kB/s,136 毫秒,SJC,2025-05-16 12:47:59
联通,104.18.141.118,23 MB,2998 kB/s,140 毫秒,SJC,2025-05-16 12:47:59
联通,104.17.93.30,27 MB,3505 kB/s,138 毫秒,SJC,2025-05-16 12:55:12
联通,104.16.63.151,27 MB,3572 kB/s,143 毫秒,SJC,2025-05-16 12:55:12
联通,104.16.191.24,29 MB,3737 kB/s,162 毫秒,SJC,2025-05-16 12:47:49
电信,104.19.29.32,27 MB,3510 kB/s,160 毫秒,SJC,2025-05-16 12:48:55
电信,172.67.141.190,28 MB,3650 kB/s,214 毫秒,AMS,2025-05-16 12:58:16
电信,104.19.31.224,27 MB,3567 kB/s,179 毫秒,SJC,2025-05-16 12:46:18
电信,104.21.207.1,39 MB,5010 kB/s,225 毫秒,AMS,2025-05-16 12:46:19
电信,104.18.36.236,28 MB,3666 kB/s,185 毫秒,LAX,2025-05-16 12:58:16
