移动,104.16.62.254,12 MB,1555 kB/s,178 毫秒,SEA,2025-03-06 21:13:43
移动,104.18.79.197,32 MB,4137 kB/s,193 毫秒,SEA,2025-03-06 21:22:07
移动,104.18.31.164,35 MB,4545 kB/s,194 毫秒,SEA,2025-03-06 21:13:09
移动,104.19.174.104,32 MB,4207 kB/s,190 毫秒,SEA,2025-03-06 21:13:09
移动,104.19.173.42,34 MB,4419 kB/s,191 毫秒,SEA,2025-03-06 21:13:09
联通,104.24.191.192,30 MB,3853 kB/s,180 毫秒,LAX,2025-03-06 21:19:19
联通,104.24.253.5,30 MB,3934 kB/s,184 毫秒,LAX,2025-03-06 21:12:23
联通,172.66.2.177,28 MB,3661 kB/s,188 毫秒,LAX,2025-03-06 21:19:19
联通,104.25.15.254,28 MB,3689 kB/s,170 毫秒,LAX,2025-03-06 21:25:53
联通,104.24.142.145,28 MB,3698 kB/s,180 毫秒,LAX,2025-03-06 21:14:05
电信,104.18.189.16,2 MB,285 kB/s,388 毫秒,SJC,2025-03-06 21:26:49
电信,104.27.125.85,34 MB,4381 kB/s,222 毫秒,IAD,2025-03-06 21:26:31
电信,104.20.14.30,37 MB,4796 kB/s,226 毫秒,IAD,2025-03-06 21:19:29
电信,172.66.207.110,36 MB,4708 kB/s,223 毫秒,IAD,2025-03-06 21:19:29
电信,104.25.238.49,13 MB,1782 kB/s,269 毫秒,IAD,2025-03-06 21:16:32
