线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.238.74,22 MB,2891 kB/s,207 毫秒,LAX,2025-11-23 00:53:04
移动,104.18.77.59,32 MB,4133 kB/s,179 毫秒,SEA,2025-11-23 00:57:53
移动,104.16.205.199,35 MB,4573 kB/s,185 毫秒,SJC,2025-11-23 00:57:53
移动,104.19.126.120,18 MB,2306 kB/s,194 毫秒,LAX,2025-11-23 00:48:17
移动,172.67.173.161,22 MB,2938 kB/s,194 毫秒,SEA,2025-11-23 00:53:04
联通,104.17.173.221,26 MB,3431 kB/s,135 毫秒,SJC,2025-11-23 01:01:30
联通,104.16.206.116,44 MB,5734 kB/s,135 毫秒,SJC,2025-11-23 00:53:31
联通,104.17.189.205,48 MB,6241 kB/s,153 毫秒,SJC,2025-11-23 00:58:59
联通,104.16.205.200,28 MB,3697 kB/s,160 毫秒,SJC,2025-11-23 00:49:52
联通,104.16.159.65,48 MB,6221 kB/s,133 毫秒,SJC,2025-11-23 01:01:30
电信,104.18.174.189,11 MB,1534 kB/s,182 毫秒,SJC,2025-11-23 00:52:28
电信,104.19.110.171,11 MB,1513 kB/s,184 毫秒,SJC,2025-11-23 00:52:28
电信,172.67.190.105,12 MB,1545 kB/s,206 毫秒,AMS,2025-11-23 00:52:28
电信,172.64.230.169,32 MB,4165 kB/s,216 毫秒,SJC,2025-11-23 00:52:28
电信,104.21.95.144,17 MB,2181 kB/s,215 毫秒,AMS,2025-11-23 00:52:28
