线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.77,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 04:42:42
移动,162.159.158.198,5 MB,647 kB/s,198 毫秒,LHR,2026-07-21 04:49:36
移动,104.17.49.55,5 MB,647 kB/s,52 毫秒,HKG,2026-07-21 04:49:40
移动,162.159.149.195,5 MB,647 kB/s,201 毫秒,LHR,2026-07-21 04:40:31
移动,104.17.22.167,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 04:39:33
联通,172.66.153.179,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 04:41:38
联通,172.64.35.131,5 MB,647 kB/s,193 毫秒,LAX,2026-07-21 04:36:32
联通,104.19.79.3,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 04:44:37
联通,108.162.194.125,5 MB,648 kB/s,192 毫秒,LAX,2026-07-21 04:42:31
联通,172.64.35.141,5 MB,647 kB/s,193 毫秒,LAX,2026-07-21 04:44:31
电信,162.159.24.74,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 04:44:31
电信,162.159.7.181,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 04:40:31
电信,162.159.7.165,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 04:44:31
电信,172.64.41.161,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 04:40:33
电信,172.64.41.107,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 04:44:31
