线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.207,5 MB,647 kB/s,102 毫秒,HKG,2026-07-09 11:18:19
移动,104.17.162.92,5 MB,645 kB/s,56 毫秒,HKG,2026-07-09 11:14:23
移动,172.64.150.152,5 MB,647 kB/s,211 毫秒,LAX,2026-07-09 11:16:40
移动,104.19.152.230,5 MB,647 kB/s,57 毫秒,HKG,2026-07-09 11:14:23
移动,108.162.192.137,5 MB,647 kB/s,211 毫秒,LAX,2026-07-09 11:05:41
联通,172.64.35.170,5 MB,647 kB/s,200 毫秒,LAX,2026-07-09 11:06:39
联通,104.20.14.71,5 MB,645 kB/s,175 毫秒,LAX,2026-07-09 11:06:31
联通,104.19.145.137,5 MB,647 kB/s,198 毫秒,LAX,2026-07-09 11:14:23
联通,104.19.87.169,5 MB,645 kB/s,183 毫秒,LAX,2026-07-09 11:08:36
联通,162.159.41.26,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 11:12:40
电信,172.64.48.179,5 MB,647 kB/s,101 毫秒,SIN,2026-07-09 11:14:47
电信,162.159.14.103,5 MB,647 kB/s,67 毫秒,SIN,2026-07-09 11:05:41
电信,162.159.62.224,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 11:04:39
电信,162.159.2.216,5 MB,648 kB/s,96 毫秒,SIN,2026-07-09 11:16:40
电信,104.19.195.54,5 MB,645 kB/s,442 毫秒,LAX,2026-07-09 11:08:36
