线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.49,31 MB,4056 kB/s,189 毫秒,SJC,2025-09-11 13:03:16
移动,104.18.38.21,31 MB,4008 kB/s,189 毫秒,LHR,2025-09-11 13:13:38
移动,104.25.255.250,33 MB,4298 kB/s,180 毫秒,LHR,2025-09-11 13:03:16
移动,104.17.78.246,32 MB,4212 kB/s,185 毫秒,LAX,2025-09-11 13:09:06
移动,104.17.77.222,37 MB,4743 kB/s,188 毫秒,SJC,2025-09-11 13:09:06
联通,104.16.29.127,51 MB,6550 kB/s,160 毫秒,SJC,2025-09-11 13:04:19
联通,104.16.223.188,29 MB,3741 kB/s,158 毫秒,SJC,2025-09-11 13:04:19
联通,104.25.190.61,28 MB,3637 kB/s,168 毫秒,LAX,2025-09-11 13:13:41
联通,104.16.221.186,39 MB,5053 kB/s,138 毫秒,SJC,2025-09-11 13:09:14
联通,104.21.79.87,33 MB,4277 kB/s,207 毫秒,AMS,2025-09-11 13:07:24
电信,172.67.237.148,23 MB,2978 kB/s,249 毫秒,AMS,2025-09-11 13:00:35
