线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.135,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 06:53:31
移动,104.17.182.22,5 MB,647 kB/s,55 毫秒,HKG,2026-03-26 06:46:30
移动,104.18.85.221,5 MB,647 kB/s,56 毫秒,HKG,2026-03-26 06:49:31
移动,104.17.21.21,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 06:53:31
移动,104.17.54.3,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 06:53:31
联通,104.18.95.147,5 MB,647 kB/s,220 毫秒,LAX,2026-03-26 06:43:32
联通,104.19.159.81,5 MB,647 kB/s,214 毫秒,LAX,2026-03-26 06:49:31
联通,104.27.74.213,5 MB,645 kB/s,213 毫秒,LAX,2026-03-26 06:41:34
联通,104.19.124.93,5 MB,645 kB/s,207 毫秒,LAX,2026-03-26 06:55:47
联通,104.17.180.18,5 MB,647 kB/s,200 毫秒,LAX,2026-03-26 06:46:30
电信,162.159.45.108,5 MB,647 kB/s,66 毫秒,NRT,2026-03-26 06:45:34
电信,162.159.45.50,5 MB,647 kB/s,69 毫秒,NRT,2026-03-26 06:48:29
电信,162.159.45.107,5 MB,647 kB/s,69 毫秒,NRT,2026-03-26 06:47:34
电信,162.159.44.57,5 MB,647 kB/s,39 毫秒,NRT,2026-03-26 06:48:29
电信,162.159.45.254,5 MB,647 kB/s,47 毫秒,NRT,2026-03-26 06:50:33
