移动,104.21.229.117,36 MB,4670 kB/s,219 毫秒,SEA,2024-12-31 22:29:36
移动,172.67.58.225,30 MB,3843 kB/s,216 毫秒,LAX,2024-12-31 22:10:20
移动,104.21.61.245,30 MB,3869 kB/s,210 毫秒,SJC,2024-12-31 22:29:36
移动,172.67.76.2,33 MB,4275 kB/s,214 毫秒,SEA,2024-12-31 22:29:36
移动,172.67.77.20,3 MB,451 kB/s,228 毫秒,SEA,2024-12-31 22:17:05
联通,172.67.76.172,2 MB,286 kB/s,128 毫秒,HKG,2024-12-31 22:09:11
联通,172.67.75.101,25 MB,3295 kB/s,124 毫秒,HKG,2024-12-31 22:33:41
联通,104.26.5.141,10 MB,1348 kB/s,129 毫秒,HKG,2024-12-31 22:09:11
联通,172.67.69.180,9 MB,1253 kB/s,128 毫秒,HKG,2024-12-31 22:25:23
联通,172.67.79.169,8 MB,1024 kB/s,127 毫秒,HKG,2024-12-31 22:33:41
电信,104.16.237.163,27 MB,3569 kB/s,163 毫秒,SJC,2024-12-31 22:31:16
电信,104.19.76.175,29 MB,3764 kB/s,163 毫秒,SJC,2024-12-31 22:11:29
电信,104.19.69.131,30 MB,3860 kB/s,165 毫秒,SJC,2024-12-31 22:32:57
电信,104.17.237.132,28 MB,3660 kB/s,165 毫秒,SJC,2024-12-31 22:08:16
电信,104.17.108.19,27 MB,3490 kB/s,155 毫秒,SJC,2024-12-31 22:26:30
