线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.193,5 MB,645 kB/s,114 毫秒,HKG,2026-07-08 12:24:17
移动,104.17.154.170,5 MB,645 kB/s,120 毫秒,HKG,2026-07-08 12:22:14
移动,104.17.158.123,5 MB,645 kB/s,128 毫秒,HKG,2026-07-08 12:24:52
移动,172.64.146.242,5 MB,647 kB/s,127 毫秒,HKG,2026-07-08 12:24:38
移动,104.17.154.214,5 MB,647 kB/s,120 毫秒,HKG,2026-07-08 12:24:17
联通,104.17.144.193,5 MB,645 kB/s,168 毫秒,SJC,2026-07-08 12:24:17
联通,104.17.155.73,5 MB,645 kB/s,176 毫秒,SJC,2026-07-08 12:12:36
联通,104.17.143.20,5 MB,647 kB/s,149 毫秒,SJC,2026-07-08 12:22:14
联通,104.19.13.26,5 MB,645 kB/s,182 毫秒,LAX,2026-07-08 12:18:36
联通,104.17.143.206,5 MB,645 kB/s,171 毫秒,SJC,2026-07-08 12:24:17
电信,162.159.10.228,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 12:18:40
电信,162.159.38.79,5 MB,647 kB/s,97 毫秒,NRT,2026-07-08 12:14:39
电信,162.159.44.221,5 MB,647 kB/s,98 毫秒,NRT,2026-07-08 12:18:40
电信,162.159.8.40,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 12:20:41
电信,162.159.3.213,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 12:20:41
