线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.193,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 04:34:33
移动,104.19.151.199,5 MB,647 kB/s,55 毫秒,HKG,2026-09-14 04:15:31
移动,104.17.150.105,5 MB,645 kB/s,59 毫秒,HKG,2026-09-14 04:35:48
移动,104.17.145.44,5 MB,644 kB/s,61 毫秒,HKG,2026-09-14 02:50:37
移动,104.17.145.59,5 MB,645 kB/s,61 毫秒,HKG,2026-09-14 04:21:45
联通,104.25.128.4,5 MB,645 kB/s,168 毫秒,LAX,2026-09-14 04:10:35
联通,172.67.114.77,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 04:30:37
联通,104.17.118.203,5 MB,647 kB/s,186 毫秒,LAX,2026-09-14 04:37:43
联通,104.19.249.236,5 MB,645 kB/s,183 毫秒,LAX,2026-09-14 03:45:37
联通,104.17.117.193,5 MB,647 kB/s,185 毫秒,LAX,2026-09-14 04:34:33
电信,104.17.124.174,5 MB,647 kB/s,183 毫秒,LAX,2026-09-14 04:15:31
电信,104.17.157.126,5 MB,647 kB/s,187 毫秒,LAX,2026-09-14 04:35:48
电信,104.17.118.203,5 MB,647 kB/s,191 毫秒,LAX,2026-09-14 04:37:43
电信,162.159.148.127,5 MB,647 kB/s,161 毫秒,FRA,2026-09-14 01:48:33
电信,104.17.157.78,5 MB,647 kB/s,187 毫秒,LAX,2026-09-14 04:37:45
