线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.80,5 MB,647 kB/s,57 毫秒,HKG,2026-09-12 07:17:02
移动,104.17.176.80,5 MB,647 kB/s,59 毫秒,HKG,2026-09-12 07:22:36
移动,162.159.134.187,5 MB,647 kB/s,236 毫秒,LHR,2026-09-12 07:23:32
移动,104.19.40.224,5 MB,647 kB/s,54 毫秒,HKG,2026-09-12 07:12:37
移动,104.17.185.10,5 MB,647 kB/s,59 毫秒,HKG,2026-09-12 07:25:38
联通,104.24.30.111,5 MB,645 kB/s,177 毫秒,LAX,2026-09-12 07:16:38
联通,104.18.19.201,5 MB,645 kB/s,149 毫秒,SJC,2026-09-12 07:15:41
联通,104.17.165.125,5 MB,645 kB/s,173 毫秒,LAX,2026-09-12 07:13:37
联通,172.67.148.114,5 MB,645 kB/s,175 毫秒,LAX,2026-09-12 07:25:38
联通,104.17.179.188,5 MB,647 kB/s,199 毫秒,LAX,2026-09-12 07:19:33
电信,104.17.169.216,5 MB,645 kB/s,224 毫秒,LAX,2026-09-12 07:16:38
电信,162.159.146.140,5 MB,647 kB/s,195 毫秒,FRA,2026-09-12 07:13:30
电信,104.16.122.46,5 MB,645 kB/s,198 毫秒,LAX,2026-09-12 07:19:37
电信,104.26.13.93,5 MB,647 kB/s,260 毫秒,AMS,2026-09-12 07:21:31
电信,104.16.122.130,5 MB,645 kB/s,198 毫秒,LAX,2026-09-12 07:21:38
