线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.46.84,29 MB,3759 kB/s,178 毫秒,LAX,2025-10-29 13:07:23
移动,104.19.239.208,28 MB,3677 kB/s,164 毫秒,SEA,2025-10-29 12:57:57
移动,104.16.29.200,31 MB,4095 kB/s,189 毫秒,SEA,2025-10-29 13:01:16
移动,104.16.77.241,37 MB,4827 kB/s,187 毫秒,SEA,2025-10-29 13:01:16
移动,104.16.62.100,42 MB,5453 kB/s,179 毫秒,SEA,2025-10-29 12:57:57
联通,104.21.238.121,45 MB,5834 kB/s,166 毫秒,SJC,2025-10-29 13:08:07
联通,104.16.126.220,28 MB,3606 kB/s,138 毫秒,SJC,2025-10-29 13:03:59
联通,104.17.157.140,29 MB,3720 kB/s,163 毫秒,SJC,2025-10-29 13:08:07
联通,104.16.62.85,26 MB,3433 kB/s,134 毫秒,SJC,2025-10-29 13:03:59
联通,104.27.94.42,29 MB,3725 kB/s,168 毫秒,LAX,2025-10-29 13:07:24
