线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.24,28 MB,3656 kB/s,170 毫秒,SJC,2025-08-25 02:29:56
移动,104.19.191.98,31 MB,3996 kB/s,177 毫秒,SJC,2025-08-25 02:24:18
移动,104.18.142.253,29 MB,3743 kB/s,166 毫秒,SJC,2025-08-25 02:29:56
移动,104.17.93.236,45 MB,5830 kB/s,182 毫秒,SJC,2025-08-25 02:24:18
移动,104.16.239.54,30 MB,3865 kB/s,172 毫秒,SJC,2025-08-25 02:29:56
联通,104.18.175.144,29 MB,3723 kB/s,154 毫秒,SJC,2025-08-25 02:37:04
联通,104.18.238.47,32 MB,4208 kB/s,162 毫秒,SJC,2025-08-25 02:28:06
联通,104.16.158.11,53 MB,6819 kB/s,159 毫秒,SJC,2025-08-25 02:28:06
联通,104.18.109.161,44 MB,5638 kB/s,133 毫秒,SJC,2025-08-25 02:35:17
联通,104.16.205.87,29 MB,3718 kB/s,156 毫秒,SJC,2025-08-25 02:37:04
电信,104.18.44.177,29 MB,3778 kB/s,204 毫秒,SJC,2025-08-25 02:29:03
电信,104.18.31.112,51 MB,6624 kB/s,183 毫秒,LAX,2025-08-25 02:29:03
电信,104.16.206.228,36 MB,4667 kB/s,179 毫秒,SJC,2025-08-25 02:33:37
电信,104.17.125.12,48 MB,6151 kB/s,179 毫秒,SJC,2025-08-25 02:33:37
电信,172.66.1.129,32 MB,4217 kB/s,182 毫秒,SJC,2025-08-25 02:29:03
