线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.104,5 MB,647 kB/s,54 毫秒,HKG,2026-09-20 05:35:32
移动,104.17.145.53,5 MB,647 kB/s,56 毫秒,HKG,2026-09-20 05:31:36
移动,104.17.158.187,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 05:35:32
移动,104.17.156.75,5 MB,647 kB/s,54 毫秒,HKG,2026-09-20 05:27:34
移动,104.17.147.183,5 MB,647 kB/s,58 毫秒,HKG,2026-09-20 05:41:55
联通,104.17.98.186,5 MB,647 kB/s,38 毫秒,HKG,2026-09-20 05:35:33
联通,104.17.156.150,5 MB,647 kB/s,152 毫秒,SJC,2026-09-20 05:31:36
联通,104.17.157.247,5 MB,647 kB/s,156 毫秒,SJC,2026-09-20 05:31:36
联通,104.17.145.4,5 MB,647 kB/s,38 毫秒,HKG,2026-09-20 05:30:33
联通,104.17.147.183,5 MB,647 kB/s,155 毫秒,SJC,2026-09-20 05:41:55
电信,104.25.88.173,5 MB,645 kB/s,173 毫秒,FRA,2026-09-20 05:00:35
电信,172.67.67.46,5 MB,647 kB/s,177 毫秒,FRA,2026-09-20 05:29:22
电信,172.67.67.121,5 MB,647 kB/s,177 毫秒,FRA,2026-09-20 05:27:24
电信,104.18.34.153,5 MB,647 kB/s,72 毫秒,SIN,2026-09-20 03:34:32
电信,172.67.67.7,5 MB,647 kB/s,177 毫秒,FRA,2026-09-20 05:31:29
