移动,172.67.174.53,31 MB,4003 kB/s,195 毫秒,SEA,2025-03-18 16:36:09
移动,104.16.45.53,32 MB,4194 kB/s,194 毫秒,SEA,2025-03-18 16:36:09
移动,172.67.173.227,28 MB,3660 kB/s,179 毫秒,SEA,2025-03-18 16:28:50
移动,172.66.47.119,31 MB,4004 kB/s,196 毫秒,SEA,2025-03-18 16:26:03
移动,104.21.31.103,29 MB,3808 kB/s,180 毫秒,SEA,2025-03-18 16:28:50
联通,104.18.173.199,28 MB,3638 kB/s,155 毫秒,SJC,2025-03-18 16:26:06
联通,104.16.158.40,27 MB,3530 kB/s,157 毫秒,SJC,2025-03-18 16:34:05
联通,104.18.206.86,27 MB,3581 kB/s,140 毫秒,SJC,2025-03-18 16:39:04
联通,104.17.141.250,27 MB,3563 kB/s,135 毫秒,SJC,2025-03-18 16:28:04
联通,104.16.47.231,28 MB,3617 kB/s,156 毫秒,SJC,2025-03-18 16:30:35
电信,104.19.254.155,27 MB,3572 kB/s,175 毫秒,LAX,2025-03-18 16:39:49
电信,104.21.109.117,33 MB,4346 kB/s,216 毫秒,AMS,2025-03-18 16:39:28
电信,104.19.111.78,27 MB,3583 kB/s,164 毫秒,SJC,2025-03-18 16:31:52
电信,104.19.93.237,28 MB,3630 kB/s,163 毫秒,SJC,2025-03-18 16:31:52
电信,104.19.30.114,28 MB,3646 kB/s,152 毫秒,SJC,2025-03-18 16:31:52
