线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.8.98,1 MB,151 kB/s,201 毫秒,SEA,2026-02-07 23:28:28
移动,104.18.112.119,5 MB,645 kB/s,176 毫秒,LHR,2026-02-07 23:24:44
移动,172.66.1.234,2 MB,305 kB/s,190 毫秒,LHR,2026-02-07 23:25:13
移动,104.16.8.199,5 MB,647 kB/s,201 毫秒,SEA,2026-02-07 23:34:57
移动,104.19.163.36,5 MB,647 kB/s,213 毫秒,SEA,2026-02-07 23:29:02
联通,104.16.65.194,5 MB,645 kB/s,141 毫秒,SJC,2026-02-07 23:26:57
联通,104.17.84.194,5 MB,647 kB/s,142 毫秒,SJC,2026-02-07 23:24:57
联通,104.18.250.25,5 MB,647 kB/s,146 毫秒,SJC,2026-02-07 23:32:59
联通,104.16.234.48,5 MB,647 kB/s,137 毫秒,SJC,2026-02-07 23:30:55
联通,104.16.240.153,5 MB,645 kB/s,143 毫秒,SJC,2026-02-07 23:34:57
电信,162.159.44.153,5 MB,647 kB/s,73 毫秒,NRT,2026-02-07 23:35:47
电信,162.159.44.142,5 MB,647 kB/s,74 毫秒,NRT,2026-02-07 23:30:48
电信,162.159.38.38,5 MB,647 kB/s,111 毫秒,NRT,2026-02-07 23:34:41
电信,172.64.49.185,5 MB,647 kB/s,105 毫秒,SIN,2026-02-07 23:37:49
电信,108.162.193.78,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 23:25:44
