线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.231,5 MB,645 kB/s,202 毫秒,SJC,2026-09-10 14:48:26
移动,104.17.104.178,5 MB,647 kB/s,58 毫秒,HKG,2026-09-10 15:01:43
移动,104.17.140.239,5 MB,645 kB/s,203 毫秒,SJC,2026-09-10 14:56:28
移动,104.17.119.241,5 MB,647 kB/s,64 毫秒,HKG,2026-09-10 14:55:53
移动,104.17.171.5,5 MB,647 kB/s,78 毫秒,HKG,2026-09-10 14:58:54
联通,104.17.50.159,5 MB,644 kB/s,198 毫秒,LAX,2026-09-10 14:55:53
联通,104.17.56.109,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 14:51:42
联通,104.17.110.38,5 MB,643 kB/s,187 毫秒,LAX,2026-09-10 14:58:54
联通,104.17.18.239,5 MB,644 kB/s,190 毫秒,LAX,2026-09-10 15:01:43
联通,104.17.104.178,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 15:01:43
电信,104.17.119.241,5 MB,647 kB/s,254 毫秒,LAX,2026-09-10 14:55:53
