线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.108,29 MB,3762 kB/s,178 毫秒,SEA,2025-11-02 17:54:03
移动,104.17.255.174,35 MB,4589 kB/s,191 毫秒,SEA,2025-11-02 17:45:40
移动,172.67.174.28,32 MB,4112 kB/s,187 毫秒,SEA,2025-11-02 17:45:40
移动,104.18.78.137,36 MB,4667 kB/s,187 毫秒,SEA,2025-11-02 17:54:03
移动,104.16.13.215,33 MB,4255 kB/s,197 毫秒,SEA,2025-11-02 17:55:13
联通,104.17.63.121,49 MB,6343 kB/s,160 毫秒,SJC,2025-11-02 17:48:06
联通,104.19.239.177,27 MB,3578 kB/s,149 毫秒,SJC,2025-11-02 17:53:46
联通,104.16.63.155,26 MB,3432 kB/s,150 毫秒,SJC,2025-11-02 17:53:46
联通,104.18.239.227,47 MB,6114 kB/s,136 毫秒,SJC,2025-11-02 17:53:29
联通,104.17.13.212,27 MB,3565 kB/s,149 毫秒,SJC,2025-11-02 17:53:46
电信,104.18.158.30,33 MB,4332 kB/s,172 毫秒,SJC,2025-11-02 17:51:18
电信,104.17.93.86,39 MB,5001 kB/s,176 毫秒,SJC,2025-11-02 17:51:18
电信,172.64.32.21,23 MB,3003 kB/s,69 毫秒,SIN,2025-11-02 17:51:18
电信,104.18.45.2,25 MB,3261 kB/s,68 毫秒,SIN,2025-11-02 17:51:18
电信,172.67.255.146,35 MB,4599 kB/s,208 毫秒,AMS,2025-11-02 17:51:18
