线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.232,5 MB,645 kB/s,84 毫秒,HKG,2026-08-01 15:02:07
移动,104.17.144.238,5 MB,645 kB/s,84 毫秒,HKG,2026-08-01 14:52:06
移动,104.16.155.228,5 MB,643 kB/s,58 毫秒,HKG,2026-08-01 14:58:01
移动,104.17.164.115,5 MB,644 kB/s,70 毫秒,HKG,2026-08-01 14:53:55
移动,104.17.210.221,5 MB,647 kB/s,59 毫秒,HKG,2026-08-01 14:49:56
联通,104.18.228.155,5 MB,645 kB/s,192 毫秒,LAX,2026-08-01 15:01:46
联通,104.17.129.254,5 MB,641 kB/s,172 毫秒,SJC,2026-08-01 14:56:07
联通,162.159.237.96,5 MB,645 kB/s,159 毫秒,SJC,2026-08-01 15:00:14
联通,104.17.99.64,5 MB,645 kB/s,200 毫秒,LAX,2026-08-01 14:53:55
联通,104.17.144.232,5 MB,645 kB/s,176 毫秒,SJC,2026-08-01 15:02:07
电信,162.159.41.167,5 MB,647 kB/s,111 毫秒,SIN,2026-08-01 14:59:50
电信,162.159.11.225,5 MB,648 kB/s,65 毫秒,SIN,2026-08-01 14:55:40
电信,162.159.18.133,5 MB,643 kB/s,103 毫秒,SIN,2026-08-01 14:49:40
电信,162.159.20.149,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 15:00:37
电信,162.159.10.90,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 14:55:40
