线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.16,5 MB,648 kB/s,64 毫秒,HKG,2026-06-18 01:05:47
移动,104.17.167.240,5 MB,648 kB/s,58 毫秒,HKG,2026-06-18 01:02:48
移动,104.25.247.224,5 MB,647 kB/s,105 毫秒,HKG,2026-06-18 00:57:47
移动,104.25.241.189,5 MB,647 kB/s,104 毫秒,HKG,2026-06-18 01:05:47
移动,104.25.253.87,5 MB,644 kB/s,100 毫秒,HKG,2026-06-18 00:54:17
联通,104.17.153.240,5 MB,645 kB/s,144 毫秒,SJC,2026-06-18 00:59:01
联通,104.17.153.215,5 MB,645 kB/s,140 毫秒,SJC,2026-06-18 01:01:04
联通,172.64.79.159,5 MB,647 kB/s,150 毫秒,SJC,2026-06-18 00:59:01
联通,104.17.132.117,5 MB,647 kB/s,140 毫秒,SJC,2026-06-18 00:57:04
联通,104.17.153.157,5 MB,647 kB/s,135 毫秒,SJC,2026-06-18 00:54:59
电信,162.159.42.61,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 01:01:39
电信,162.159.7.34,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 00:51:36
电信,162.159.4.232,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 00:53:39
电信,162.159.24.123,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 00:51:36
电信,162.159.14.36,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 00:57:37
