线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.126.196,11 MB,1499 kB/s,194 毫秒,LAX,2025-08-19 19:14:17
移动,104.21.109.16,25 MB,3238 kB/s,212 毫秒,LAX,2025-08-19 19:14:17
移动,104.25.190.236,10 MB,1300 kB/s,206 毫秒,LAX,2025-08-19 19:14:17
移动,104.18.30.1,29 MB,3819 kB/s,177 毫秒,LHR,2025-08-19 19:19:52
移动,172.67.109.247,14 MB,1893 kB/s,200 毫秒,LAX,2025-08-19 19:14:17
联通,104.18.43.173,29 MB,3739 kB/s,167 毫秒,LAX,2025-08-19 19:13:42
联通,104.19.159.56,66 MB,8534 kB/s,163 毫秒,SJC,2025-08-19 19:11:05
联通,104.24.175.45,28 MB,3695 kB/s,173 毫秒,LAX,2025-08-19 19:13:42
联通,104.16.93.34,40 MB,5223 kB/s,161 毫秒,SJC,2025-08-19 19:16:04
联通,104.21.63.71,28 MB,3688 kB/s,181 毫秒,LAX,2025-08-19 19:14:43
电信,104.18.175.213,31 MB,4026 kB/s,196 毫秒,SJC,2025-08-19 19:12:55
电信,104.19.126.147,28 MB,3592 kB/s,181 毫秒,SJC,2025-08-19 19:12:55
电信,104.18.47.32,10 MB,1356 kB/s,197 毫秒,SJC,2025-08-19 19:12:55
电信,104.18.205.205,17 MB,2281 kB/s,202 毫秒,SJC,2025-08-19 19:12:55
电信,104.19.29.31,23 MB,3071 kB/s,183 毫秒,SJC,2025-08-19 19:12:55
