线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.149,32 MB,4103 kB/s,196 毫秒,LHR,2025-08-21 10:51:53
移动,104.17.77.244,28 MB,3655 kB/s,199 毫秒,SJC,2025-08-21 10:51:53
移动,104.16.237.78,39 MB,5006 kB/s,181 毫秒,LAX,2025-08-21 10:50:49
移动,104.18.38.85,31 MB,4023 kB/s,187 毫秒,LHR,2025-08-21 10:51:53
移动,104.17.15.89,38 MB,4894 kB/s,200 毫秒,LAX,2025-08-21 10:59:49
联通,104.18.46.159,29 MB,3751 kB/s,178 毫秒,LAX,2025-08-21 10:58:07
联通,104.18.46.147,29 MB,3728 kB/s,191 毫秒,LAX,2025-08-21 10:49:18
联通,172.64.33.191,43 MB,5544 kB/s,189 毫秒,LAX,2025-08-21 10:49:18
联通,172.64.230.181,30 MB,3868 kB/s,178 毫秒,LAX,2025-08-21 10:52:51
联通,104.18.59.76,28 MB,3700 kB/s,172 毫秒,LAX,2025-08-21 10:52:51
电信,172.64.235.17,26 MB,3449 kB/s,179 毫秒,SJC,2025-08-21 10:54:41
电信,104.19.125.110,17 MB,2188 kB/s,185 毫秒,SJC,2025-08-21 10:54:41
电信,104.16.143.143,31 MB,3986 kB/s,182 毫秒,SJC,2025-08-21 10:54:41
电信,172.67.237.188,35 MB,4585 kB/s,250 毫秒,AMS,2025-08-21 10:53:51
电信,172.66.1.100,29 MB,3809 kB/s,179 毫秒,SJC,2025-08-21 10:45:46
