线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.180,5 MB,647 kB/s,81 毫秒,HKG,2026-04-14 19:52:53
移动,104.25.251.239,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 19:52:53
移动,104.25.252.147,5 MB,645 kB/s,82 毫秒,HKG,2026-04-14 19:55:55
移动,104.25.240.97,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 19:46:39
移动,172.66.3.185,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 19:51:44
联通,104.17.152.104,5 MB,647 kB/s,137 毫秒,SJC,2026-04-14 19:45:59
联通,104.17.149.243,5 MB,645 kB/s,135 毫秒,SJC,2026-04-14 19:42:00
联通,104.17.132.105,5 MB,647 kB/s,135 毫秒,SJC,2026-04-14 19:54:00
联通,104.17.130.190,5 MB,647 kB/s,141 毫秒,SJC,2026-04-14 19:47:58
联通,104.17.133.55,5 MB,647 kB/s,132 毫秒,SJC,2026-04-14 19:45:59
电信,162.159.42.154,4 MB,563 kB/s,76 毫秒,SIN,2026-04-14 19:54:06
电信,162.159.1.164,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 19:47:42
电信,162.159.1.123,3 MB,437 kB/s,79 毫秒,SIN,2026-04-14 19:54:06
电信,172.64.49.2,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 19:50:37
电信,162.159.42.95,5 MB,647 kB/s,113 毫秒,SIN,2026-04-14 19:50:37
