线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.49.176,5 MB,647 kB/s,213 毫秒,SJC,2026-06-08 00:41:37
移动,104.17.150.181,5 MB,647 kB/s,119 毫秒,HKG,2026-06-08 00:33:55
移动,104.17.60.212,5 MB,647 kB/s,92 毫秒,HKG,2026-06-08 00:36:01
移动,104.17.154.54,5 MB,645 kB/s,107 毫秒,HKG,2026-06-08 00:33:55
移动,162.159.49.233,5 MB,647 kB/s,213 毫秒,SJC,2026-06-08 00:47:37
联通,172.64.79.97,5 MB,648 kB/s,137 毫秒,SJC,2026-06-08 00:39:55
联通,104.17.138.90,5 MB,645 kB/s,137 毫秒,SJC,2026-06-08 00:39:55
联通,172.64.79.33,5 MB,648 kB/s,138 毫秒,SJC,2026-06-08 00:45:54
联通,198.41.219.78,5 MB,647 kB/s,137 毫秒,SJC,2026-06-08 00:45:54
联通,104.17.139.218,5 MB,645 kB/s,131 毫秒,SJC,2026-06-08 00:45:54
电信,162.159.34.9,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 00:39:35
电信,162.159.49.198,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 00:43:36
电信,162.159.10.145,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 00:35:37
电信,162.159.11.91,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 00:37:40
电信,162.159.3.118,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 00:47:37
