线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.148,5 MB,644 kB/s,110 毫秒,HKG,2026-09-02 18:50:33
移动,104.17.123.75,5 MB,645 kB/s,98 毫秒,HKG,2026-09-02 18:51:44
移动,104.17.144.95,5 MB,645 kB/s,110 毫秒,HKG,2026-09-02 18:54:34
移动,104.17.161.205,5 MB,647 kB/s,86 毫秒,HKG,2026-09-02 18:44:45
移动,104.25.248.206,5 MB,647 kB/s,100 毫秒,HKG,2026-09-02 18:51:44
联通,104.17.130.172,5 MB,645 kB/s,139 毫秒,SJC,2026-09-02 18:44:37
联通,104.17.143.89,5 MB,647 kB/s,139 毫秒,SJC,2026-09-02 18:52:34
联通,104.17.144.148,5 MB,644 kB/s,137 毫秒,SJC,2026-09-02 18:50:33
联通,104.17.136.208,5 MB,647 kB/s,138 毫秒,SJC,2026-09-02 18:52:34
联通,104.17.143.150,5 MB,647 kB/s,142 毫秒,SJC,2026-09-02 18:50:33
电信,104.18.37.88,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 18:40:39
电信,104.18.40.146,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 18:46:36
电信,104.18.46.43,5 MB,645 kB/s,100 毫秒,SIN,2026-09-02 18:40:53
