线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.120,31 MB,4010 kB/s,179 毫秒,SEA,2025-06-26 01:16:58
移动,104.17.237.172,30 MB,3933 kB/s,177 毫秒,SEA,2025-06-26 01:16:58
移动,104.18.14.231,30 MB,3856 kB/s,169 毫秒,SEA,2025-06-26 01:25:56
移动,104.18.14.240,29 MB,3829 kB/s,172 毫秒,SEA,2025-06-26 01:15:43
移动,104.17.253.12,30 MB,3890 kB/s,183 毫秒,SEA,2025-06-26 01:16:58
联通,104.18.109.133,27 MB,3526 kB/s,141 毫秒,SJC,2025-06-26 01:18:46
联通,104.16.30.178,28 MB,3651 kB/s,140 毫秒,SJC,2025-06-26 01:18:46
联通,104.17.237.30,27 MB,3468 kB/s,156 毫秒,SJC,2025-06-26 01:16:46
联通,104.16.61.184,28 MB,3645 kB/s,149 毫秒,SJC,2025-06-26 01:23:49
联通,104.19.159.197,26 MB,3354 kB/s,139 毫秒,SJC,2025-06-26 01:25:46
电信,104.18.126.72,28 MB,3596 kB/s,168 毫秒,LAX,2025-06-26 01:15:04
电信,104.19.254.103,30 MB,3909 kB/s,170 毫秒,LAX,2025-06-26 01:15:04
电信,104.19.254.206,30 MB,3925 kB/s,165 毫秒,LAX,2025-06-26 01:22:13
电信,172.64.40.29,27 MB,3541 kB/s,174 毫秒,LAX,2025-06-26 01:22:13
电信,104.18.127.128,28 MB,3675 kB/s,163 毫秒,LAX,2025-06-26 01:22:13
