线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.225,25 MB,3318 kB/s,170 毫秒,SEA,2025-04-16 14:17:53
移动,104.22.61.120,31 MB,4051 kB/s,189 毫秒,SEA,2025-04-16 14:21:07
移动,104.21.31.27,28 MB,3647 kB/s,173 毫秒,SEA,2025-04-16 14:25:50
移动,104.22.61.28,28 MB,3659 kB/s,158 毫秒,SEA,2025-04-16 14:17:53
移动,104.21.31.225,27 MB,3471 kB/s,155 毫秒,SEA,2025-04-16 14:15:37
联通,104.17.221.208,27 MB,3572 kB/s,161 毫秒,SJC,2025-04-16 14:25:13
联通,104.17.46.115,23 MB,3030 kB/s,163 毫秒,SJC,2025-04-16 14:14:13
联通,104.17.255.79,28 MB,3698 kB/s,166 毫秒,SJC,2025-04-16 14:26:35
联通,104.19.223.70,29 MB,3726 kB/s,163 毫秒,SJC,2025-04-16 14:28:07
联通,104.17.142.103,27 MB,3568 kB/s,152 毫秒,SJC,2025-04-16 14:28:07
电信,104.19.94.89,27 MB,3461 kB/s,168 毫秒,SJC,2025-04-16 14:22:27
电信,104.19.79.214,26 MB,3427 kB/s,180 毫秒,SJC,2025-04-16 14:20:42
电信,104.18.125.97,24 MB,3182 kB/s,146 毫秒,LAX,2025-04-16 14:23:48
电信,104.19.13.193,19 MB,2520 kB/s,172 毫秒,SJC,2025-04-16 14:22:27
电信,104.19.143.72,27 MB,3495 kB/s,154 毫秒,LAX,2025-04-16 14:23:48
