线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.203,5 MB,647 kB/s,55 毫秒,HKG,2026-05-12 12:40:38
移动,104.18.80.96,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 12:32:50
移动,104.17.146.77,5 MB,645 kB/s,69 毫秒,HKG,2026-05-12 12:30:02
移动,104.17.152.151,5 MB,645 kB/s,85 毫秒,HKG,2026-05-12 12:38:04
移动,104.17.146.123,3 MB,380 kB/s,69 毫秒,HKG,2026-05-12 12:38:58
联通,104.17.135.86,5 MB,645 kB/s,158 毫秒,SJC,2026-05-12 12:36:03
联通,103.31.4.12,5 MB,645 kB/s,165 毫秒,DEN,2026-05-12 12:42:07
联通,104.17.146.123,3 MB,380 kB/s,156 毫秒,SJC,2026-05-12 12:38:58
联通,104.17.132.120,5 MB,645 kB/s,157 毫秒,SJC,2026-05-12 12:40:03
联通,104.17.132.132,5 MB,647 kB/s,139 毫秒,SJC,2026-05-12 12:34:08
电信,162.159.0.50,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 12:32:39
电信,162.159.9.183,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 12:32:39
电信,162.159.33.200,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 12:34:38
电信,162.159.9.153,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 12:42:37
电信,172.64.34.221,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 12:30:35
