线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.99,5 MB,647 kB/s,59 毫秒,HKG,2026-03-18 01:55:34
移动,104.16.156.250,5 MB,647 kB/s,65 毫秒,HKG,2026-03-18 02:04:35
移动,104.18.85.111,5 MB,647 kB/s,55 毫秒,HKG,2026-03-18 01:58:32
移动,104.18.80.172,5 MB,645 kB/s,62 毫秒,HKG,2026-03-18 01:58:33
移动,104.17.152.233,5 MB,647 kB/s,122 毫秒,HKG,2026-03-18 02:06:02
联通,162.159.22.105,5 MB,647 kB/s,192 毫秒,LAX,2026-03-18 01:55:38
联通,104.17.129.215,5 MB,645 kB/s,143 毫秒,SJC,2026-03-18 01:54:00
联通,104.16.253.18,5 MB,647 kB/s,197 毫秒,LAX,2026-03-18 02:06:32
联通,104.17.129.171,5 MB,647 kB/s,134 毫秒,SJC,2026-03-18 02:02:01
联通,104.17.136.38,5 MB,647 kB/s,132 毫秒,SJC,2026-03-18 01:54:00
电信,162.159.38.225,5 MB,647 kB/s,53 毫秒,NRT,2026-03-18 01:58:35
电信,162.159.44.74,5 MB,647 kB/s,54 毫秒,NRT,2026-03-18 02:06:30
电信,162.159.45.162,5 MB,647 kB/s,63 毫秒,NRT,2026-03-18 02:02:30
电信,162.159.45.64,5 MB,647 kB/s,55 毫秒,NRT,2026-03-18 02:00:30
电信,162.159.44.254,5 MB,647 kB/s,54 毫秒,NRT,2026-03-18 01:58:35
