线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.234,5 MB,647 kB/s,105 毫秒,HKG,2026-09-09 01:58:38
移动,104.21.86.122,5 MB,647 kB/s,102 毫秒,HKG,2026-09-09 01:54:39
移动,104.19.241.187,5 MB,645 kB/s,205 毫秒,LAX,2026-09-09 01:51:20
移动,104.25.245.126,5 MB,647 kB/s,104 毫秒,HKG,2026-09-09 01:58:38
移动,104.21.86.233,5 MB,647 kB/s,103 毫秒,HKG,2026-09-09 01:49:43
联通,104.18.20.70,5 MB,647 kB/s,150 毫秒,SJC,2026-09-09 01:57:18
联通,104.19.39.7,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 01:53:14
联通,104.17.66.50,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 01:59:20
联通,104.18.20.125,5 MB,647 kB/s,162 毫秒,SJC,2026-09-09 02:01:14
电信,104.19.86.220,5 MB,645 kB/s,231 毫秒,LAX,2026-09-09 01:53:14
电信,104.18.47.154,5 MB,647 kB/s,96 毫秒,SIN,2026-09-09 01:59:35
电信,104.18.41.77,5 MB,647 kB/s,96 毫秒,SIN,2026-09-09 01:53:45
电信,172.67.77.106,5 MB,647 kB/s,198 毫秒,FRA,2026-09-09 01:56:31
电信,104.18.41.240,5 MB,644 kB/s,98 毫秒,SIN,2026-09-09 01:49:48
