线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.53,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 00:37:47
移动,104.17.212.94,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 00:30:38
移动,104.17.167.229,5 MB,647 kB/s,51 毫秒,HKG,2026-04-18 00:42:35
移动,104.19.56.55,5 MB,647 kB/s,56 毫秒,HKG,2026-04-18 00:43:52
移动,104.17.60.90,5 MB,645 kB/s,56 毫秒,HKG,2026-04-18 00:31:48
联通,104.17.22.53,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 00:37:47
联通,104.17.151.140,5 MB,647 kB/s,135 毫秒,SJC,2026-04-18 00:42:24
联通,104.17.148.189,5 MB,645 kB/s,161 毫秒,SJC,2026-04-18 00:36:23
联通,104.17.151.104,5 MB,645 kB/s,135 毫秒,SJC,2026-04-18 00:29:25
联通,104.17.145.179,5 MB,648 kB/s,131 毫秒,SJC,2026-04-18 00:40:21
电信,162.159.32.171,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 00:34:38
电信,162.159.18.61,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 00:30:39
电信,162.159.19.147,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 00:37:42
电信,172.64.34.199,5 MB,647 kB/s,95 毫秒,SIN,2026-04-18 00:43:40
电信,172.64.34.245,5 MB,647 kB/s,94 毫秒,SIN,2026-04-18 00:32:38
