线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.194,45 MB,5816 kB/s,179 毫秒,SEA,2025-07-21 05:26:33
移动,172.67.223.152,49 MB,6389 kB/s,176 毫秒,SJC,2025-07-21 05:28:53
移动,104.16.79.112,31 MB,4060 kB/s,174 毫秒,SJC,2025-07-21 05:26:33
移动,104.21.47.155,15 MB,2037 kB/s,161 毫秒,SJC,2025-07-21 05:28:53
移动,104.19.189.80,29 MB,3810 kB/s,161 毫秒,SJC,2025-07-21 05:28:53
联通,104.17.63.136,28 MB,3616 kB/s,134 毫秒,SJC,2025-07-21 05:22:39
联通,104.16.143.159,30 MB,3927 kB/s,134 毫秒,SJC,2025-07-21 05:22:39
联通,104.16.238.129,45 MB,5855 kB/s,157 毫秒,SJC,2025-07-21 05:22:46
联通,104.16.221.89,49 MB,6334 kB/s,151 毫秒,SJC,2025-07-21 05:34:04
联通,104.16.63.38,27 MB,3515 kB/s,157 毫秒,SEA,2025-07-21 05:30:43
电信,104.17.126.39,29 MB,3823 kB/s,166 毫秒,SJC,2025-07-21 05:33:08
电信,104.17.93.210,28 MB,3627 kB/s,148 毫秒,SJC,2025-07-21 05:24:28
电信,104.18.221.120,41 MB,5281 kB/s,168 毫秒,SJC,2025-07-21 05:33:08
电信,104.17.190.173,44 MB,5648 kB/s,166 毫秒,SJC,2025-07-21 05:24:16
电信,104.19.94.213,11 MB,1460 kB/s,168 毫秒,SJC,2025-07-21 05:33:08
