线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.41,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 19:20:47
移动,104.17.182.175,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 19:20:47
移动,104.16.150.169,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 19:13:41
移动,104.17.144.91,5 MB,645 kB/s,56 毫秒,HKG,2026-06-03 19:17:44
移动,104.17.151.4,5 MB,647 kB/s,88 毫秒,HKG,2026-06-03 19:10:28
联通,162.159.7.138,5 MB,647 kB/s,183 毫秒,LAX,2026-06-03 19:23:37
联通,104.17.182.175,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 19:20:47
联通,104.17.171.157,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 19:10:42
联通,162.159.8.252,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 19:15:36
联通,162.159.62.54,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 19:17:36
电信,162.159.25.186,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 19:15:36
电信,162.159.33.74,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 19:15:39
电信,172.64.49.71,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 19:19:37
电信,162.159.25.240,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 19:10:35
电信,108.162.193.205,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 19:13:36
