线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.52.169,5 MB,645 kB/s,205 毫秒,LAX,2026-09-20 19:54:29
移动,104.17.231.128,5 MB,644 kB/s,277 毫秒,SEA,2026-09-20 22:01:13
移动,104.17.29.172,4 MB,547 kB/s,131 毫秒,HKG,2026-09-20 22:07:21
移动,104.18.93.69,5 MB,643 kB/s,175 毫秒,LHR,2026-09-20 22:01:14
移动,104.17.21.225,3 MB,481 kB/s,110 毫秒,HKG,2026-09-20 22:01:14
联通,104.27.25.63,5 MB,643 kB/s,205 毫秒,LAX,2026-09-20 22:08:39
联通,104.17.132.35,5 MB,645 kB/s,159 毫秒,SJC,2026-09-20 22:00:40
联通,104.27.25.19,5 MB,645 kB/s,199 毫秒,LAX,2026-09-20 22:02:38
联通,104.17.141.18,5 MB,645 kB/s,154 毫秒,SJC,2026-09-20 20:58:31
联通,104.17.141.51,5 MB,645 kB/s,199 毫秒,SJC,2026-09-20 21:25:43
电信,104.19.197.197,5 MB,645 kB/s,231 毫秒,LAX,2026-09-20 21:05:49
电信,172.64.144.13,5 MB,647 kB/s,65 毫秒,SIN,2026-09-20 19:55:34
电信,172.64.144.47,5 MB,647 kB/s,126 毫秒,SIN,2026-09-20 19:39:43
电信,104.17.199.62,5 MB,644 kB/s,229 毫秒,LAX,2026-09-20 19:40:41
电信,104.20.48.127,5 MB,645 kB/s,205 毫秒,FRA,2026-09-20 19:38:31
