线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.192,5 MB,647 kB/s,95 毫秒,HKG,2026-07-30 02:12:48
移动,104.17.21.155,5 MB,647 kB/s,58 毫秒,HKG,2026-07-30 02:05:50
移动,104.19.145.30,5 MB,647 kB/s,57 毫秒,HKG,2026-07-30 02:09:40
移动,104.17.122.10,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 02:09:40
移动,104.17.147.238,5 MB,645 kB/s,84 毫秒,HKG,2026-07-30 02:04:49
联通,162.159.43.233,5 MB,647 kB/s,192 毫秒,LAX,2026-07-30 02:04:44
联通,162.159.32.242,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 02:08:37
联通,104.17.168.34,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 02:02:40
联通,104.21.23.99,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 02:06:42
联通,162.159.32.54,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 02:02:42
电信,198.41.211.228,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 02:05:42
电信,172.64.42.249,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 02:10:40
电信,198.41.211.187,5 MB,647 kB/s,102 毫秒,SIN,2026-07-30 02:02:42
电信,162.159.7.120,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 02:00:38
电信,162.159.11.130,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 02:06:44
