移动,104.21.29.69,28 MB,3660 kB/s,171 毫秒,SEA,2025-02-19 00:32:53
移动,104.19.174.79,29 MB,3787 kB/s,171 毫秒,SEA,2025-02-19 00:39:54
移动,104.19.173.55,28 MB,3656 kB/s,167 毫秒,SEA,2025-02-19 00:39:54
移动,104.17.238.39,30 MB,3918 kB/s,191 毫秒,SEA,2025-02-19 00:35:04
移动,104.18.15.133,28 MB,3711 kB/s,175 毫秒,SEA,2025-02-19 00:32:53
联通,172.64.145.26,31 MB,4023 kB/s,193 毫秒,LAX,2025-02-19 00:30:48
联通,104.18.36.130,29 MB,3712 kB/s,187 毫秒,LAX,2025-02-19 00:28:45
联通,104.18.45.117,30 MB,3966 kB/s,193 毫秒,LAX,2025-02-19 00:39:51
联通,172.64.153.102,29 MB,3727 kB/s,169 毫秒,LAX,2025-02-19 00:30:35
联通,172.64.32.229,29 MB,3736 kB/s,179 毫秒,LAX,2025-02-19 00:30:35
电信,104.22.62.150,33 MB,4227 kB/s,183 毫秒,HKG,2025-02-19 00:30:35
电信,104.19.61.110,28 MB,3637 kB/s,182 毫秒,SJC,2025-02-19 00:34:11
电信,104.19.109.82,31 MB,4019 kB/s,185 毫秒,SJC,2025-02-19 00:34:11
电信,104.24.142.54,33 MB,4278 kB/s,246 毫秒,IAD,2025-02-19 00:34:11
电信,104.18.36.5,29 MB,3745 kB/s,166 毫秒,LAX,2025-02-19 00:38:42
