移动,172.67.159.227,29 MB,3806 kB/s,194 毫秒,SEA,2025-01-24 00:14:35
移动,104.21.93.174,26 MB,3390 kB/s,205 毫秒,SJC,2025-01-23 23:56:43
移动,172.67.71.42,34 MB,4416 kB/s,199 毫秒,SEA,2025-01-23 23:52:41
移动,104.21.227.224,10 MB,1333 kB/s,194 毫秒,SEA,2025-01-24 00:14:35
移动,104.21.91.231,26 MB,3436 kB/s,205 毫秒,SJC,2025-01-24 00:17:44
联通,104.21.231.250,28 MB,3678 kB/s,220 毫秒,SJC-PIG,2025-01-24 00:01:28
联通,172.67.36.88,30 MB,3878 kB/s,226 毫秒,LAX,2025-01-24 00:12:40
联通,104.21.232.42,32 MB,4105 kB/s,222 毫秒,SJC-PIG,2025-01-24 00:15:49
联通,104.21.227.71,23 MB,3022 kB/s,225 毫秒,SJC-PIG,2025-01-24 00:15:49
联通,104.21.238.51,35 MB,4550 kB/s,197 毫秒,SJC-PIG,2025-01-24 00:07:21
电信,172.67.159.227,29 MB,3806 kB/s,201 毫秒,LHR,2025-01-24 00:14:35
电信,104.21.227.224,10 MB,1333 kB/s,192 毫秒,LAX,2025-01-24 00:14:35
电信,104.21.20.199,32 MB,4168 kB/s,201 毫秒,LHR,2025-01-23 23:52:41
