线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.53,5 MB,647 kB/s,105 毫秒,HKG,2026-09-13 01:52:38
移动,104.25.254.145,5 MB,647 kB/s,102 毫秒,HKG,2026-09-13 01:48:46
移动,172.64.146.127,5 MB,647 kB/s,106 毫秒,HKG,2026-09-13 01:48:46
移动,104.25.249.172,5 MB,647 kB/s,102 毫秒,HKG,2026-09-13 01:55:48
移动,104.17.151.64,5 MB,645 kB/s,119 毫秒,HKG,2026-09-13 01:42:39
联通,104.17.151.195,5 MB,645 kB/s,181 毫秒,SJC,2026-09-13 01:42:04
联通,104.17.151.240,5 MB,645 kB/s,133 毫秒,SJC,2026-09-13 01:52:43
联通,104.17.152.88,5 MB,648 kB/s,134 毫秒,SJC,2026-09-13 01:48:40
联通,104.17.167.4,5 MB,647 kB/s,213 毫秒,LAX,2026-09-13 01:55:48
联通,104.17.146.13,5 MB,645 kB/s,131 毫秒,SJC,2026-09-13 01:50:43
电信,104.20.30.104,5 MB,647 kB/s,204 毫秒,FRA,2026-09-13 01:53:36
电信,104.20.30.247,5 MB,645 kB/s,204 毫秒,FRA,2026-09-13 01:42:04
电信,104.20.30.174,5 MB,647 kB/s,204 毫秒,FRA,2026-09-13 01:47:36
电信,104.20.30.99,5 MB,647 kB/s,204 毫秒,FRA,2026-09-13 01:44:38
电信,104.17.167.4,5 MB,647 kB/s,235 毫秒,LAX,2026-09-13 01:55:48
