线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.102,31 MB,4020 kB/s,188 毫秒,SEA,2025-07-06 02:01:01
移动,104.19.173.1,30 MB,3841 kB/s,192 毫秒,SEA,2025-07-06 02:09:06
移动,104.21.29.177,31 MB,4019 kB/s,192 毫秒,SEA,2025-07-06 02:01:01
移动,104.21.238.141,29 MB,3791 kB/s,161 毫秒,SEA,2025-07-06 02:03:45
移动,104.17.254.100,29 MB,3794 kB/s,175 毫秒,SEA,2025-07-06 01:56:44
联通,104.16.79.102,27 MB,3554 kB/s,148 毫秒,SJC,2025-07-06 02:03:39
联通,104.18.174.105,27 MB,3567 kB/s,149 毫秒,SJC,2025-07-06 02:03:39
联通,104.16.157.135,28 MB,3652 kB/s,150 毫秒,SJC,2025-07-06 02:03:39
联通,104.19.238.246,27 MB,3521 kB/s,148 毫秒,SJC,2025-07-06 02:03:39
联通,104.17.46.151,27 MB,3559 kB/s,133 毫秒,SJC,2025-07-06 02:07:56
电信,104.16.127.240,29 MB,3744 kB/s,175 毫秒,LAX,2025-07-06 01:54:58
电信,172.66.45.105,29 MB,3766 kB/s,173 毫秒,SJC,2025-07-06 02:01:13
电信,104.19.79.147,28 MB,3708 kB/s,155 毫秒,SJC,2025-07-06 01:59:19
电信,104.19.109.216,27 MB,3568 kB/s,176 毫秒,SJC,2025-07-06 02:03:49
电信,104.17.189.20,28 MB,3680 kB/s,157 毫秒,SJC,2025-07-06 01:59:19
