线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.67,5 MB,647 kB/s,222 毫秒,SEA,2026-06-09 05:51:04
移动,104.17.116.157,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 05:57:36
移动,172.67.77.141,5 MB,647 kB/s,222 毫秒,SEA,2026-06-09 06:05:02
移动,104.17.188.106,5 MB,647 kB/s,52 毫秒,HKG,2026-06-09 06:03:34
移动,104.17.108.167,5 MB,648 kB/s,53 毫秒,HKG,2026-06-09 06:00:36
联通,104.16.152.205,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 05:57:36
联通,162.159.5.125,5 MB,647 kB/s,188 毫秒,LAX,2026-06-09 05:56:31
联通,162.159.62.202,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 06:05:33
联通,162.159.62.173,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 06:00:33
联通,104.16.153.191,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 06:00:36
电信,108.162.193.156,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 05:56:31
电信,162.159.4.147,5 MB,648 kB/s,67 毫秒,SIN,2026-06-09 05:55:33
电信,162.159.20.7,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 06:02:34
电信,173.245.59.62,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 05:58:31
电信,162.159.23.36,5 MB,648 kB/s,68 毫秒,SIN,2026-06-09 06:05:33
