线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.96,38 MB,4976 kB/s,174 毫秒,SJC,2025-09-10 18:00:44
移动,104.16.126.110,15 MB,2007 kB/s,166 毫秒,SJC,2025-09-10 18:05:05
移动,104.16.126.142,34 MB,4416 kB/s,182 毫秒,SJC,2025-09-10 18:00:44
移动,104.16.46.161,29 MB,3759 kB/s,169 毫秒,SEA,2025-09-10 17:59:50
移动,172.67.77.246,29 MB,3791 kB/s,162 毫秒,SEA,2025-09-10 18:07:50
联通,104.17.95.47,28 MB,3646 kB/s,159 毫秒,SJC,2025-09-10 17:58:54
联通,104.16.79.16,29 MB,3740 kB/s,149 毫秒,SJC,2025-09-10 18:08:44
联通,104.17.255.60,28 MB,3604 kB/s,158 毫秒,SJC,2025-09-10 17:58:54
联通,104.16.253.34,31 MB,4002 kB/s,161 毫秒,SJC,2025-09-10 18:02:00
联通,104.17.239.163,27 MB,3559 kB/s,151 毫秒,SJC,2025-09-10 18:08:44
