线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.20,5 MB,644 kB/s,180 毫秒,FRA,2026-08-21 23:23:15
移动,104.20.62.220,5 MB,644 kB/s,173 毫秒,FRA,2026-08-21 23:29:21
移动,104.20.49.229,5 MB,645 kB/s,165 毫秒,FRA,2026-08-21 23:19:16
移动,104.20.56.168,5 MB,645 kB/s,167 毫秒,FRA,2026-08-21 23:16:26
移动,104.16.173.196,5 MB,643 kB/s,224 毫秒,LAX,2026-08-21 23:22:56
联通,104.16.159.38,5 MB,643 kB/s,223 毫秒,LAX,2026-08-21 23:30:57
联通,104.21.219.28,2 MB,278 kB/s,232 毫秒,LAX,2026-08-21 23:27:25
联通,104.20.9.63,4 MB,578 kB/s,225 毫秒,LAX,2026-08-21 23:25:56
联通,104.24.248.232,4 MB,496 kB/s,217 毫秒,LAX,2026-08-21 23:22:56
电信,104.20.52.20,5 MB,644 kB/s,229 毫秒,FRA,2026-08-21 23:23:15
电信,104.20.52.134,5 MB,645 kB/s,229 毫秒,FRA,2026-08-21 23:19:07
电信,104.25.238.58,3 MB,381 kB/s,239 毫秒,FRA,2026-08-21 23:25:56
电信,104.24.245.80,3 MB,382 kB/s,224 毫秒,FRA,2026-08-21 23:28:57
电信,104.20.52.96,5 MB,645 kB/s,229 毫秒,FRA,2026-08-21 23:19:16
